Episode,Drugs_Consumed,Food_Consumed,Preference_Ratio,Total_Reward,Epsilon,Snake_Length
583,3,16,0.1875,30,0.05380914294022049,19
584,2,13,0.15384615384615385,22,0.05354009722551939,16
585,2,14,0.14285714285714285,23,0.05327239673939179,17
586,1,14,0.07142857142857142,18,0.053006034755694834,17
587,3,9,0.3333333333333333,23,0.052741004581916356,12
588,0,11,0.0,10,0.052477299559006776,14
589,1,8,0.125,12,0.052214913061211746,11
590,0,8,0.0,7,0.05195383849590569,11
591,0,3,0.0,2,0.05169406930342616,6
592,1,7,0.14285714285714285,11,0.05143559895690903,10
593,2,6,0.3333333333333333,15,0.051178420962124486,9
594,0,3,0.0,2,0.05092252885731386,6
595,2,16,0.125,25,0.05066791621302729,19
596,4,23,0.17391304347826086,42,0.05041457663196215,26
597,1,9,0.1111111111111111,13,0.050162503748802344,12
598,0,16,0.0,15,0.049911691230058335,19
599,2,7,0.2857142857142857,16,0.04966213277390804,10
600,1,7,0.14285714285714285,11,0.0494138221100385,10
601,0,8,0.0,7,0.04916675299948831,11
602,0,13,0.0,12,0.04892091923449087,16
603,0,9,0.0,8,0.04867631463831842,12
604,0,7,0.0,6,0.048432933065126825,10
605,1,9,0.1111111111111111,13,0.048190768399801194,12
606,1,8,0.125,12,0.04794981455780219,11
607,1,13,0.07692307692307693,17,0.04771006548501318,16
608,0,2,0.0,1,0.047471515157588115,5
609,4,7,0.5714285714285714,26,0.047234157581800176,10
610,0,14,0.0,13,0.046997986793891174,17
611,1,10,0.1,14,0.04676299685992172,13
612,0,14,0.0,13,0.04652918187562211,17
613,1,15,0.06666666666666667,19,0.046296535966244,18
614,0,2,0.0,1,0.046065053286412784,5
615,0,13,0.0,12,0.04583472801998072,16
616,2,6,0.3333333333333333,15,0.045605554379880814,9
617,1,7,0.14285714285714285,11,0.04537752660798141,10
618,1,9,0.1111111111111111,13,0.0451506389749415,12
619,0,7,0.0,6,0.044924885780066794,10
620,0,2,0.0,1,0.04470026135116646,5
621,1,8,0.125,12,0.04447676004441063,11
622,0,11,0.0,10,0.04425437624418858,14
623,1,5,0.2,9,0.04403310436296763,8
624,1,2,0.5,6,0.043812938841152796,5
625,0,1,0.0,0,0.04359387414694703,4
626,2,10,0.2,19,0.043375904776212296,13
627,0,2,0.0,1,0.043159025252331236,5
628,0,12,0.0,11,0.04294323012606958,15
629,0,0,0.0,-1,0.04272851397543923,3
630,1,4,0.25,8,0.04251487140556204,7
631,1,4,0.25,8,0.04230229704853423,7
632,2,4,0.5,13,0.04209078556329156,7
633,1,18,0.05555555555555555,22,0.0418803316354751,21
634,1,5,0.2,9,0.041670929977297724,8
635,0,12,0.0,11,0.04146257532741124,15
636,1,18,0.05555555555555555,22,0.04125526245077418,21
637,2,12,0.16666666666666666,21,0.04104898613852031,15
638,0,6,0.0,5,0.04084374120782771,9
639,1,11,0.09090909090909091,15,0.04063952250178857,14
640,0,2,0.0,1,0.04043632488927963,5
641,1,3,0.3333333333333333,7,0.04023414326483323,6
642,2,4,0.5,13,0.040032972548509065,7
643,0,3,0.0,2,0.03983280768576652,6
644,2,14,0.14285714285714285,23,0.03963364364733769,17
645,0,4,0.0,3,0.039435475429100995,7
646,1,9,0.1111111111111111,13,0.03923829805195549,12
647,2,13,0.15384615384615385,22,0.03904210656169572,16
648,1,9,0.1111111111111111,13,0.03884689602888724,12
649,2,9,0.2222222222222222,18,0.0386526615487428,12
650,2,17,0.11764705882352941,26,0.03845939824099909,20
651,1,13,0.07692307692307693,17,0.03826710124979409,16
652,3,12,0.25,26,0.038075765743545126,15
653,3,14,0.21428571428571427,28,0.0378853869148274,17
654,1,14,0.07142857142857142,18,0.03769595998025326,17
655,0,7,0.0,6,0.03750748018035199,10
656,0,4,0.0,3,0.037319942779450235,7
657,1,1,1.0,5,0.037133343065552986,4
658,3,9,0.3333333333333333,23,0.03694767635022522,12
659,0,13,0.0,12,0.036762937968474095,16
660,3,14,0.21428571428571427,28,0.03657912327863173,17
661,1,2,0.5,6,0.036396227662238566,5
662,2,14,0.14285714285714285,23,0.03621424652392737,17
663,2,21,0.09523809523809523,30,0.036033175291307735,24
664,0,6,0.0,5,0.03585300941485119,9
665,4,26,0.15384615384615385,45,0.035673744367776934,29
666,0,6,0.0,5,0.03549537564593805,9
667,0,7,0.0,6,0.035317898767708356,10
668,0,13,0.0,12,0.03514130927386981,16
669,2,7,0.2857142857142857,16,0.03496560272750046,10
670,2,13,0.15384615384615385,22,0.03479077471386296,16
671,0,12,0.0,11,0.03461682084029365,15
672,1,11,0.09090909090909091,15,0.034443736736092176,14
673,0,7,0.0,6,0.034271518052411715,10
674,3,25,0.12,39,0.034100160462149656,28
675,4,20,0.2,39,0.03392965965983891,23
676,0,4,0.0,3,0.033760011361539714,7
677,3,30,0.1,44,0.03359121130473201,33
678,1,20,0.05,24,0.033423255248208356,23
679,2,13,0.15384615384615385,22,0.03325613897196732,16
680,2,20,0.1,29,0.03308985827710748,23
681,0,3,0.0,2,0.032924408985721944,6
682,0,8,0.0,7,0.03275978694079333,11
683,1,4,0.25,8,0.032595988006089364,7
684,5,13,0.38461538461538464,37,0.032433008066058915,16
685,0,1,0.0,0,0.03227084302572862,4
686,2,11,0.18181818181818182,20,0.032109488810599975,14
687,2,10,0.2,19,0.031948941366546975,13
688,1,8,0.125,12,0.03178919665971424,11
689,0,3,0.0,2,0.03163025067641567,6
690,2,8,0.25,17,0.03147209942303359,11
691,1,8,0.125,12,0.03131473892591842,11
692,0,8,0.0,7,0.031158165231288826,11
693,6,19,0.3157894736842105,48,0.03100237440513238,22
694,0,7,0.0,6,0.030847362533106718,10
695,3,17,0.17647058823529413,31,0.030693125720441184,20
696,4,22,0.18181818181818182,41,0.030539660091838977,25
697,0,7,0.0,6,0.03038696179137978,10
698,1,5,0.2,9,0.030235026982422884,8
699,0,19,0.0,18,0.030083851847510768,22
700,0,10,0.0,9,0.029933432588273214,13
701,3,12,0.25,26,0.029783765425331846,15
702,0,9,0.0,8,0.029634846598205186,12
703,2,10,0.2,19,0.02948667236521416,13
704,1,7,0.14285714285714285,11,0.029339239003388088,10
705,1,8,0.125,12,0.029192542808371146,11
706,0,1,0.0,0,0.02904658009432929,4
707,1,7,0.14285714285714285,11,0.028901347193857643,10
708,3,24,0.125,38,0.028756840457888354,27
709,1,13,0.07692307692307693,17,0.02861305625559891,16
710,1,17,0.058823529411764705,21,0.028469990974320916,20
711,4,21,0.19047619047619047,40,0.02832764101944931,24
712,2,11,0.18181818181818182,20,0.028186002814352063,14
713,1,11,0.09090909090909091,15,0.0280450728002803,14
714,0,11,0.0,10,0.0279048474362789,14
715,2,15,0.13333333333333333,24,0.027765323199097504,18
716,0,2,0.0,1,0.027626496583102015,5
717,1,9,0.1111111111111111,13,0.027488364100186506,12
718,0,17,0.0,16,0.027350922279685573,20
719,3,16,0.1875,30,0.027214167668287145,19
720,3,23,0.13043478260869565,37,0.02707809682994571,26
721,0,9,0.0,8,0.02694270634579598,12
722,4,17,0.23529411764705882,36,0.026807992814067,20
723,0,9,0.0,8,0.026673952849996664,12
724,1,4,0.25,8,0.02654058308574668,7
725,0,14,0.0,13,0.026407880170317945,17
726,0,3,0.0,2,0.026275840769466357,6
727,2,10,0.2,19,0.026144461565619025,13
728,0,1,0.0,0,0.02601373925779093,4
729,0,1,0.0,0,0.025883670561501974,4
730,1,15,0.06666666666666667,19,0.025754252208694463,18
731,1,3,0.3333333333333333,7,0.02562548094765099,6
732,4,11,0.36363636363636365,30,0.025497353542912736,14
733,2,12,0.16666666666666666,21,0.02536986677519817,15
734,3,18,0.16666666666666666,32,0.02524301744132218,21
735,2,16,0.125,25,0.025116802354115567,19
736,1,16,0.0625,20,0.024991218342344988,19
737,1,13,0.07692307692307693,17,0.024866262250633264,16
738,0,8,0.0,7,0.024741930939380097,11
739,0,3,0.0,2,0.024618221284683196,6
740,1,8,0.125,12,0.02449513017825978,11
741,2,21,0.09523809523809523,30,0.02437265452736848,24
742,1,12,0.08333333333333333,16,0.024250791254731636,15
743,1,25,0.04,29,0.024129537298457977,28
744,3,16,0.1875,30,0.024008889611965685,19
745,4,24,0.16666666666666666,43,0.023888845163905856,27
746,2,9,0.2222222222222222,18,0.023769400938086327,12
747,0,7,0.0,6,0.023650553933395897,10
748,1,12,0.08333333333333333,16,0.023532301163728918,15
749,1,9,0.1111111111111111,13,0.023414639657910272,12
750,2,11,0.18181818181818182,20,0.023297566459620722,14
751,0,6,0.0,5,0.023181078627322618,9
752,1,25,0.04,29,0.023065173234186005,28
753,1,3,0.3333333333333333,7,0.022949847368015076,6
754,0,7,0.0,6,0.022835098131175,10
755,1,15,0.06666666666666667,19,0.022720922640519125,18
756,1,12,0.08333333333333333,16,0.02260731802731653,15
757,1,8,0.125,12,0.022494281437179946,11
758,1,10,0.1,14,0.022381810029994047,13
759,2,16,0.125,25,0.022269900979844076,19
760,0,7,0.0,6,0.022158551474944856,10
761,4,20,0.2,39,0.022047758717570132,23
762,3,27,0.1111111111111111,41,0.021937519923982282,30
763,2,13,0.15384615384615385,22,0.021827832324362372,16
764,0,6,0.0,5,0.02171869316274056,9
765,0,3,0.0,2,0.021610099696926857,6
766,1,10,0.1,14,0.021502049198442223,13
767,3,16,0.1875,30,0.021394538952450012,19
768,1,22,0.045454545454545456,26,0.02128756625768776,25
769,1,20,0.05,24,0.021181128426399323,23
770,1,19,0.05263157894736842,23,0.021075222784267326,22
771,3,12,0.25,26,0.020969846670345987,15
772,3,10,0.3,24,0.020864997436994256,13
773,4,17,0.23529411764705882,36,0.020760672449809284,20
774,0,12,0.0,11,0.020656869087560238,15
775,2,9,0.2222222222222222,18,0.020553584742122436,12
776,1,1,1.0,5,0.020450816818411825,4
777,1,18,0.05555555555555555,22,0.020348562734319765,21
778,1,4,0.25,8,0.020246819920648168,7
779,4,20,0.2,39,0.020145585821044927,23
780,0,15,0.0,14,0.020044857891939702,18
781,1,11,0.09090909090909091,15,0.019944633602480003,14
782,0,21,0.0,20,0.019844910434467605,24
783,1,21,0.047619047619047616,25,0.019745685882295267,24
784,0,2,0.0,1,0.01964695745288379,5
785,0,10,0.0,9,0.01954872266561937,13
786,1,13,0.07692307692307693,17,0.019450979052291272,16
787,1,27,0.037037037037037035,31,0.019353724157029815,30
788,0,13,0.0,12,0.019256955536244666,16
789,1,10,0.1,14,0.019160670758563442,13
790,2,20,0.1,29,0.019064867404770626,23
791,0,17,0.0,16,0.018969543067746772,20
792,0,8,0.0,7,0.018874695352408037,11
793,0,7,0.0,6,0.018780321875645996,10
794,3,18,0.16666666666666666,32,0.018686420266267767,21
795,0,1,0.0,0,0.018592988164936427,4
796,0,5,0.0,4,0.018500023224111744,8
797,3,22,0.13636363636363635,36,0.018407523107991184,25
798,2,7,0.2857142857142857,16,0.01831548549245123,10
799,1,12,0.08333333333333333,16,0.018223908064988973,15
800,1,18,0.05555555555555555,22,0.018132788524664028,21
801,0,2,0.0,1,0.018042124582040707,5
802,2,15,0.13333333333333333,24,0.017951913959130504,18
803,1,11,0.09090909090909091,15,0.01786215438933485,14
804,0,4,0.0,3,0.017772843617388175,7
805,0,5,0.0,4,0.017683979399301233,8
806,1,13,0.07692307692307693,17,0.017595559502304726,16
807,1,11,0.09090909090909091,15,0.0175075817047932,14
808,0,8,0.0,7,0.017420043796269234,11
809,0,3,0.0,2,0.017332943577287888,6
810,2,2,1.0,11,0.01724627885940145,5
811,1,24,0.041666666666666664,28,0.017160047465104442,27
812,0,4,0.0,3,0.01707424722777892,7
813,1,14,0.07142857142857142,18,0.016988875991640028,17
814,3,19,0.15789473684210525,33,0.016903931611681827,22
815,0,9,0.0,8,0.01681941195362342,12
816,0,9,0.0,8,0.016735314893855303,12
817,0,11,0.0,10,0.016651638319386028,14
818,3,18,0.16666666666666666,32,0.0165683801277891,21
819,0,10,0.0,9,0.016485538227150154,13
820,2,12,0.16666666666666666,21,0.0164031105360144,15
821,1,15,0.06666666666666667,19,0.01632109498333433,18
822,4,24,0.16666666666666666,43,0.016239489508417658,27
823,2,12,0.16666666666666666,21,0.01615829206087557,15
824,1,15,0.06666666666666667,19,0.01607750060057119,18
825,1,5,0.2,9,0.015997113097568336,8
826,2,23,0.08695652173913043,32,0.015917127532080494,26
827,1,14,0.07142857142857142,18,0.01583754189442009,17
828,0,1,0.0,0,0.01575835418494799,4
829,1,5,0.2,9,0.01567956241402325,8
830,1,12,0.08333333333333333,16,0.015601164601953134,15
831,1,11,0.09090909090909091,15,0.015523158778943369,14
832,1,14,0.07142857142857142,18,0.015445542985048652,17
833,1,2,0.5,6,0.015368315270123408,5
834,0,2,0.0,1,0.01529147369377279,5
835,1,12,0.08333333333333333,16,0.015215016325303928,15
836,0,4,0.0,3,0.015138941243677408,7
837,1,9,0.1111111111111111,13,0.01506324653745902,12
838,0,15,0.0,14,0.014987930304771725,18
839,4,16,0.25,35,0.014912990653247866,19
840,1,22,0.045454545454545456,26,0.014838425699981627,25
841,2,13,0.15384615384615385,22,0.01476423357148172,16
842,2,17,0.11764705882352941,26,0.014690412403624311,20
843,3,13,0.23076923076923078,27,0.01461696034160619,16
844,4,17,0.23529411764705882,36,0.014543875539898159,20
845,0,6,0.0,5,0.014471156162198668,9
846,1,7,0.14285714285714285,11,0.014398800381387675,10
847,1,11,0.09090909090909091,15,0.014326806379480736,14
848,0,8,0.0,7,0.014255172347583332,11
849,1,12,0.08333333333333333,16,0.014183896485845416,15
850,2,5,0.4,14,0.014112977003416188,8
851,1,19,0.05263157894736842,23,0.014042412118399107,22
852,0,7,0.0,6,0.013972200057807112,10
853,3,16,0.1875,30,0.013902339057518077,19
854,1,5,0.2,9,0.013832827362230486,8
855,0,2,0.0,1,0.013763663225419333,5
856,0,15,0.0,14,0.013694844909292236,18
857,2,12,0.16666666666666666,21,0.013626370684745774,15
858,0,0,0.0,-1,0.013558238831322046,3
859,3,13,0.23076923076923078,27,0.013490447637165436,16
860,1,11,0.09090909090909091,15,0.013422995398979608,14
861,3,17,0.17647058823529413,31,0.01335588042198471,20
862,0,3,0.0,2,0.013289101019874787,6
863,2,16,0.125,25,0.013222655514775413,19
864,2,11,0.18181818181818182,20,0.013156542237201536,14
865,0,9,0.0,8,0.013090759526015528,12
866,2,17,0.11764705882352941,26,0.01302530572838545,20
867,3,18,0.16666666666666666,32,0.012960179199743523,21
868,0,20,0.0,19,0.012895378303744804,23
869,2,15,0.13333333333333333,24,0.01283090141222608,18
870,5,16,0.3125,40,0.012766746905164949,19
871,1,14,0.07142857142857142,18,0.012702913170639124,17
872,0,3,0.0,2,0.012639398604785928,6
873,0,22,0.0,21,0.012576201611761997,25
874,0,3,0.0,2,0.012513320603703188,6
875,1,1,1.0,5,0.012450754000684672,4
876,3,9,0.3333333333333333,23,0.012388500230681249,12
877,0,4,0.0,3,0.012326557729527843,7
878,1,13,0.07692307692307693,17,0.012264924940880204,16
879,1,15,0.06666666666666667,19,0.012203600316175803,18
880,1,9,0.1111111111111111,13,0.012142582314594924,12
881,2,13,0.15384615384615385,22,0.01208186940302195,16
882,1,7,0.14285714285714285,11,0.01202146005600684,10
883,0,7,0.0,6,0.011961352755726806,10
884,3,12,0.25,26,0.01190154599194817,15
885,0,20,0.0,19,0.01184203826198843,23
886,0,17,0.0,16,0.011782828070678488,20
887,1,18,0.05555555555555555,22,0.011723913930325095,21
888,3,24,0.125,38,0.01166529436067347,27
889,0,7,0.0,6,0.011606967888870102,10
890,0,1,0.0,0,0.01154893304942575,4
891,0,14,0.0,13,0.011491188384178622,17
892,2,10,0.2,19,0.011433732442257729,13
893,4,27,0.14814814814814814,46,0.01137656378004644,30
894,2,9,0.2222222222222222,18,0.011319680961146208,12
895,0,4,0.0,3,0.011263082556340478,7
896,0,15,0.0,14,0.011206767143558775,18
897,1,15,0.06666666666666667,19,0.011150733307840981,18
898,2,12,0.16666666666666666,21,0.011094979641301777,15
899,1,15,0.06666666666666667,19,0.011039504743095268,18
900,2,20,0.1,29,0.01098430721937979,23
901,0,3,0.0,2,0.010929385683282892,6
902,1,18,0.05555555555555555,22,0.010874738754866477,21
903,2,10,0.2,19,0.010820365061092144,13
904,1,6,0.16666666666666666,10,0.010766263235786683,9
905,0,16,0.0,15,0.01071243191960775,19
906,5,24,0.20833333333333334,48,0.010658869760009713,27
907,1,14,0.07142857142857142,18,0.010605575411209664,17
908,2,15,0.13333333333333333,24,0.010552547534153616,18
909,1,19,0.05263157894736842,23,0.010499784796482848,22
910,1,13,0.07692307692307693,17,0.010447285872500434,16
911,0,12,0.0,11,0.01039504944313793,15
912,2,14,0.14285714285714285,23,0.010343074195922241,17
913,0,14,0.0,13,0.01029135882494263,17
914,1,10,0.1,14,0.010239902030817916,13
915,3,19,0.15789473684210525,33,0.010188702520663827,22
916,0,9,0.0,8,0.010137759008060509,12
917,0,6,0.0,5,0.010087070213020206,9
918,1,12,0.08333333333333333,16,0.010036634861955105,15
919,2,13,0.15384615384615385,22,0.01,16
920,3,26,0.11538461538461539,40,0.01,29
921,1,14,0.07142857142857142,18,0.01,17
922,2,19,0.10526315789473684,28,0.01,22
923,0,9,0.0,8,0.01,12
924,2,21,0.09523809523809523,30,0.01,24
925,5,17,0.29411764705882354,41,0.01,20
926,1,8,0.125,12,0.01,11
927,0,3,0.0,2,0.01,6
928,2,13,0.15384615384615385,22,0.01,16
929,2,9,0.2222222222222222,18,0.01,12
930,2,17,0.11764705882352941,26,0.01,20
931,1,5,0.2,9,0.01,8
932,1,10,0.1,14,0.01,13
933,2,17,0.11764705882352941,26,0.01,20
934,0,13,0.0,12,0.01,16
935,1,5,0.2,9,0.01,8
936,1,10,0.1,14,0.01,13
937,1,6,0.16666666666666666,10,0.01,9
938,2,22,0.09090909090909091,31,0.01,25
939,1,12,0.08333333333333333,16,0.01,15
940,1,17,0.058823529411764705,21,0.01,20
941,1,5,0.2,9,0.01,8
942,1,11,0.09090909090909091,15,0.01,14
943,2,25,0.08,34,0.01,28
944,3,10,0.3,24,0.01,13
945,2,13,0.15384615384615385,22,0.01,16
946,0,25,0.0,24,0.01,28
947,0,8,0.0,7,0.01,11
948,1,22,0.045454545454545456,26,0.01,25
949,0,12,0.0,11,0.01,15
950,1,18,0.05555555555555555,22,0.01,21
951,1,9,0.1111111111111111,13,0.01,12
952,0,5,0.0,4,0.01,8
953,1,14,0.07142857142857142,18,0.01,17
954,0,1,0.0,0,0.01,4
955,0,11,0.0,10,0.01,14
956,1,3,0.3333333333333333,7,0.01,6
957,1,10,0.1,14,0.01,13
958,1,6,0.16666666666666666,10,0.01,9
959,1,11,0.09090909090909091,15,0.01,14
960,0,6,0.0,5,0.01,9
961,1,17,0.058823529411764705,21,0.01,20
962,1,21,0.047619047619047616,25,0.01,24
963,4,19,0.21052631578947367,38,0.01,22
964,0,9,0.0,8,0.01,12
965,3,17,0.17647058823529413,31,0.01,20
966,2,9,0.2222222222222222,18,0.01,12
967,0,4,0.0,3,0.01,7
968,1,12,0.08333333333333333,16,0.01,15
969,2,11,0.18181818181818182,20,0.01,14
970,4,18,0.2222222222222222,37,0.01,21
971,1,10,0.1,14,0.01,13
972,1,13,0.07692307692307693,17,0.01,16
973,2,18,0.1111111111111111,27,0.01,21
974,3,26,0.11538461538461539,40,0.01,29
975,1,3,0.3333333333333333,7,0.01,6
976,2,15,0.13333333333333333,24,0.01,18
977,2,22,0.09090909090909091,31,0.01,25
978,0,9,0.0,8,0.01,12
979,1,22,0.045454545454545456,26,0.01,25
980,1,10,0.1,14,0.01,13
981,0,1,0.0,0,0.01,4
982,0,16,0.0,15,0.01,19
983,1,18,0.05555555555555555,22,0.01,21
984,0,11,0.0,10,0.01,14
985,3,10,0.3,24,0.01,13
986,0,16,0.0,15,0.01,19
987,3,10,0.3,24,0.01,13
988,0,11,0.0,10,0.01,14
989,6,15,0.4,44,0.01,18
990,3,17,0.17647058823529413,31,0.01,20
991,0,3,0.0,2,0.01,6
992,0,4,0.0,3,0.01,7
993,1,13,0.07692307692307693,17,0.01,16
994,1,13,0.07692307692307693,17,0.01,16
995,0,22,0.0,21,0.01,25
996,2,12,0.16666666666666666,21,0.01,15
997,0,13,0.0,12,0.01,16
998,1,3,0.3333333333333333,7,0.01,6
999,1,20,0.05,24,0.01,23
